model,imgsz,epochs,augment,SAHI,mAP50,mAP5095,Precision,Recall,Note
yolov8s,960,21,default,No,0.47173,0.29833,0.68152,0.4242,Baseline
yolov8s,960,100,default,No,0.57527,0.37602,0.82117,0.49974,Baseline
yolov8s,960,1,default,No,0.38194,0.24111,0.53496,0.38249,Baseline
yolov8s,960,21,default,No,0.47173,0.29833,0.68152,0.4242,Baseline
